date;uf;Best_Prediction;CI_Lower_95;CI_Upper_95;CI_Lower_90;CI_Upper_90;CI_Lower_80;CI_Upper_80;CI_Lower_50;CI_Upper_50;Target_Set
2023/09/03;AL;41.6138353232254;-4835.10532227411;4918.33299292056;-4051.34688623168;4134.57455687813;-3148.1585932685;3231.38626391495;-1635.38040560565;1718.6080762521;1
2023/09/10;AL;161.3125;13.8734375;1121.1375;18.796875;674.8625;27.35;504.35625;63.5625;291.0625;1
2023/09/17;AL;133.625;12.309375;1055.2;15.484375;610.55;22.1;433.04375;52.75;235.640625;1
2023/09/24;AL;117.375;10.871875;996.365625;13.43125;558.331250000001;19.40625;401.48125;44.8125;213.171875;1
2023/10/01;AL;107.75;9.62187500000001;957.16875;11.93125;529.081250000001;17.34375;371.16875;40.3125;194.859375;1
2023/10/08;AL;76.25;7.871875;1568.8609375;11.5;1062.603125;16.05;487.70625;30.84375;218.9375;2
2023/10/15;AL;81.625;8.434375;1612.2359375;12.0625;1163.978125;16.4875;547.08125;32.34375;246.3125;2
2023/10/22;AL;91.75;8.996875;1753.9859375;12.684375;1261.040625;17.35625;605.0375;33.90625;273.625;2
2023/10/29;AL;97.875;9.059375;1751.7984375;12.934375;1318.78125;18.16875;641.725;36.15625;301.1875;2
2023/11/05;AL;102.4375;9.121875;1714.4421875;12.934375;1264.03125;18.48125;673.5375;38.28125;321.625;2
2023/11/12;AL;110.125;10.1203125;1876.6296875;14.871875;1296.409375;20.66875;701.6;41.34375;356.265625;2
2023/11/19;AL;121.40625;11.3078125;2038.8171875;16.871875;1439.846875;22.71875;781.85;43.890625;391.203125;2
2023/11/26;AL;130.84375;12.4328125;2201.0046875;18.434375;1602.034375;24.28125;925.7875;45.765625;425.515625;2
2023/12/03;AL;27.97253198576;-30187.0292209254;30242.9742848969;-25331.0467963504;25386.9918603219;-19735.1051451735;19791.050209145;-10362.2882748827;10418.2333388542;2
2023/12/10;AL;129.46875;12.8109375;2408.39375;18.496875;1694.534375;25.2875;920.5375;46.09375;451.8125;2
2023/12/17;AL;127.65625;13.4984375;2491.45625;18.621875;1783.659375;25.7875;918.1;46.40625;446.96875;2
2023/12/24;AL;127.40625;13.8109375;2570.64375;18.809375;1868.846875;25.98125;926.85;46.15625;450.71875;2
2023/12/31;AL;124.84375;14.1234375;2649.9078125;18.746875;1954.034375;25.66875;933.225;44.671875;438.046875;2
2024/01/07;AL;122.78125;14.1234375;2741.9703125;18.684375;2034.596875;25.41875;948.725;44.046875;436.421875;2
2024/01/14;AL;121.96875;13.5609375;2834.0328125;18.496875;2126.659375;25.225;1018.1;42.796875;421.8125;2
2024/01/21;AL;124.84375;13.2484375;2889.5328125;17.809375;2177.721875;24.5375;1085.1;41.734375;410.953125;2
2024/01/28;AL;129.40625;12.6859375;2945.0328125;17.246875;2226.659375;23.725;1157.5375;41.109375;403.703125;2
2024/02/04;AL;144.90625;12.1234375;3002.3453125;17.309375;2260.909375;24.975;1224.4125;43.859375;425.078125;2
2024/02/11;AL;157.03125;12.8109375;2947.69375;17.9375;2276.784375;26.35625;1291.45625;51.859375;473;2
2024/02/18;AL;179.15625;14.1859375;3050.56875;18.9375;2325.753125;28.91875;1377.45625;63.921875;561.1875;2
2024/02/25;AL;208.59375;16.4953125;3175.9984375;22.4375;2394.190625;33.85625;1467.1875;75.984375;655.5625;2
2024/03/03;AL;251.0625;17.871875;3116.603125;23.5625;2398.3125;36.23125;1560.125;90.171875;736.1875;2
2024/03/10;AL;292.8125;19.684375;3055.1296875;25.1875;2291.375;39.36875;1602.625;105.625;816.8125;2
2024/03/17;AL;321;21.61875;2995.734375;27.375;2171.5625;43.11875;1577.9375;119.125;889.875;2
2024/03/24;AL;434.885252240588;-29780.1165006705;30649.8870051517;-24924.1340760955;25793.9045805767;-19328.1924249186;20197.9629293998;-9955.37555462783;10825.146059109;2
2024/03/31;AL;386.34375;26.36875;3072.8;33.3125;2278.9375;48.74375;1761.4375;136.875;1056.1875;2
2024/04/07;AL;313.481648952997;-29901.5201039581;30528.4834018641;-25045.5376793831;25672.5009772891;-19449.5960282062;20076.5593261122;-10076.7791579154;10703.7424558214;2
2024/04/14;AL;476.34375;29.4203125;3062.609375;40;2307.1875;58.325;1923.48125;165.0625;1211.59375;2
2024/04/21;AL;515.15625;30.8578125;3056.2203125;43.875;2323.875;62.8625;1985.48125;180.609375;1276.40625;2
2024/04/28;AL;558.40625;32.6078125;3035.0296875;47.7375;2337.0625;67.8;2041.60625;200.46875;1348.21875;2
2024/05/05;AL;588.53125;34.2890625;3010.7171875;51.05;2309.2875;71.55625;2009.66875;206.21875;1387.890625;2
2024/05/12;AL;616.21875;35.721875;2937.7796875;54.35;2276.725;74.61875;1983.85625;217.84375;1444;2
2024/05/19;AL;641.21875;37.896875;2864.2171875;57.725;2229.35;79.425;1948.48125;230.90625;1485.0625;2
2024/05/26;AL;649.15625;39.271875;2731.7171875;59.975;2160.6625;82.8125;1899.54375;237.96875;1482.9375;2
2024/06/02;AL;644.40625;39.584375;2607.99375;61.6625;2110.35;85.8125;1831.29375;237.21875;1438.890625;2
2024/06/09;AL;636.59375;39.146875;2451.43125;61.846875;2038.1625;84.675;1746.73125;231.03125;1354.203125;2
2024/06/16;AL;621.59375;37.775;2304.8578125;59.65625;1957.6;82.29375;1662.16875;225.21875;1265.328125;2
2024/06/23;AL;581.8125;36.275;2135.190625;57.59375;1854.225;78.975;1572.04375;212.09375;1171.890625;2
2024/06/30;AL;764.843651742912;-29450.1581011682;30979.845404654;-24594.1756765932;26123.862980079;-18998.2340254163;20527.9213289021;-9625.41715512551;11155.1044586113;2
2024/07/07;AL;507.46875;31.340625;1797.934375;51.96875;1631.6625;69.7875;1384.10625;181.84375;985.140625;2
2024/07/14;AL;476.53125;28.903125;1688.534375;48.96875;1531.725;65.975;1283.48125;172.96875;893.265625;2
2024/07/21;AL;446.6875;26.278125;1509.74375;45.90625;1431.7875;63.1;1178.9875;163.96875;799.265625;2
2024/07/28;AL;393.8125;24.2203125;1400.809375;42.84375;1325.975;57.61875;1081.925;146.46875;710.609375;2
2024/08/04;AL;354.75;22.5359375;1289.559375;38.90625;1225.2875;52.39375;982.50625;134.21875;637.671875;2
2024/08/11;AL;314.21875;20.284375;1257.496875;34.34375;1092.475;47.16875;879.81875;118.96875;562.34375;2
2024/08/18;AL;269.78125;18.034375;1225.375;29.73125;1059.49375;41.6;784.63125;98.109375;484.78125;2
2024/08/25;AL;235.59375;15.978125;1196.375;25.66875;930.20625;37.4125;698.69375;91.671875;432.96875;2
2024/09/01;AL;307.134491286246;-29907.8672616249;30522.1362441974;-25051.8848370499;25666.1538196224;-19455.943185873;20070.2121684455;-10083.1263155822;10697.3952981547;2
2024/09/08;AL;210.337617175905;-30004.6641357352;30425.339370087;-25148.6817111602;25569.356945512;-19552.7400599833;19973.4152943351;-10179.9231896925;10600.5984240443;2
2024/09/15;AL;287.649567405017;-29927.3521855061;30502.6513203161;-25071.3697609311;25646.6688957411;-19475.4281097542;20050.7272445642;-10102.6112394634;10677.9103742734;2
2024/09/22;AL;126.90625;8.12031249999999;1015.9828125;12.11875;645.4375;18.03125;425.38125;47.734375;233.59375;2
2024/09/29;AL;108.21875;6.93281249999999;976.357812499999;10.43125;606.1875;15.54375;396.56875;39.671875;206.59375;2
2024/10/06;AL;105.28125;10.6859375;1515.4375;16.6125;1069.5875;25.18125;673.4;55.609375;267.28125;3
2024/10/13;AL;108.28125;11.246875;1559.91875;16.425;1103.521875;23.68125;676.0125;53.421875;283.21875;3
2024/10/20;AL;114.03125;11.621875;1691.55;16.8;1149.315625;23.30625;686.6375;52.484375;299.71875;3
2024/10/27;AL;117.15625;11.809375;1680.321875;16.925;1143.9;23.1125;696.2;52.25;316.21875;3
2024/11/03;AL;67.0500476839942;-10205.316467065;10339.416562433;-8554.4004200518;8688.50051541979;-6651.91621349369;6786.01630886168;-3465.38619259195;3599.48628795994;3
2024/11/10;AL;103.90299680624;-10168.4635179428;10376.2695115553;-8517.54747092955;8725.35346454203;-6615.06326437144;6822.86925798392;-3428.5332434697;3636.33923708218;3
2024/11/17;AL;61.701396044579504;-10210.6651187044;10334.0679107936;-8559.74907169121;8683.15186378037;-6657.2648651331;6780.66765722226;-3470.73484423136;3594.13763632052;3
2024/11/24;AL;125.9375;17.184375;2099.084375;20.4875;1494.659375;26.8;802.86875;51.078125;393.34375;3
2024/12/01;AL;129.25;17.121875;2338.084375;20.2375;1715.846875;26.925;837.24375;50.765625;418.28125;3
2024/12/08;AL;127.8125;17.3078125;2576.903125;20.8625;1831.034375;28.16875;843.25625;51.515625;416.65625;3
2024/12/15;AL;125.5;17.4328125;2929.340625;20.675;1961.159375;28.79375;932.38125;52.140625;414.59375;3
2024/12/22;AL;126.3125;17.7453125;3544.715625;21.425;2182.346875;29.84375;1021.50625;52.015625;413.71875;3
2024/12/29;AL;125.625;17.684375;3752.871875;21.115625;2293.596875;28.96875;1106.69375;50.015625;432.09375;3
2025/01/05;AL;126.75;17.621875;3851.4296875;21.115625;2401.471875;28.78125;1201.00625;50.390625;448.40625;3
2025/01/12;AL;130.0625;17.496875;4436.0546875;20.990625;2493.534375;29.6;1279.11875;51.140625;458.625;3
2025/01/19;AL;134.875;16.809375;4528.1171875;20.553125;2562.546875;29.725;1359.68125;52.765625;462.390625;3
2025/01/26;AL;140.9375;16.246875;4572.1796875;19.990625;2631.796875;29.5375;1432.86875;55.078125;466.875;3
2025/02/02;AL;154.25;15.7484375;4570.6796875;20.053125;2653.859375;30.5375;1518.86875;60.640625;480.875;3
2025/02/09;AL;176.3125;16.6859375;4780.3671875;21.865625;2709.359375;32.95;1602.74375;72.015625;525;3
2025/02/16;AL;206.34375;17.8109375;5130.7203125;23.990625;2800.625;37.01875;1689.49375;84.25;584;3
2025/02/23;AL;238.21875;19.1859375;5495.34375;26.05625;2897.25;40.76875;1778.26875;95.375;672.421875;3
2025/03/02;AL;265.28125;19.621875;5684.59375;26.9375;2964.425;42.89375;1867.45625;107.9375;723.859375;3
2025/03/09;AL;258.78125;17.871875;5522.40625;25.375;2698.05;41.51875;1801.76875;106.625;690.796875;3
2025/03/16;AL;251.71875;16.309375;5360.21875;24;2535.8625;40.70625;1724.2625;105.125;657.796875;3
2025/03/23;AL;246.53125;15.684375;5198.03125;23.625;2288.85;40.51875;1659.5125;105.5625;625.671875;3
2025/03/30;AL;245.09375;14.8734375;5035.84375;22.125;2145.5375;38.65;1620.5625;104.3125;618.796875;3
2025/04/06;AL;242.96875;14.0609375;4752.90625;21.4375;1986.6625;37.51875;1497.1875;102.8125;608.796875;3
2025/04/13;AL;237.03125;13.0609375;4111.53125;19.8125;1735.975;35.5875;1373.7;101.625;599.171875;3
2025/04/20;AL;233.46875;12.1859375;3875.0625;18.9375;1599.85;34.8375;1254.325;101.25;571.234375;3
2025/04/27;AL;229.03125;11.3109375;3732.9078125;17.8125;1465.975;33.3375;1134.95;98.625;549.921875;3
2025/05/11;AL;808.90625;38.1140625;18406.5484375;57.496875;15717.065625;99.2375;11074.95;328.5;2626.765625;3
2025/05/18;AL;768.40625;37.04375;17339.8640625;57.96875;13888.2375;95.725;6471.275;321.75;2059.15625;3
2025/05/25;AL;683.5;31.115625;15724.9765625;56.0875;8408.97812499999;100.725;4520.25625;239.609375;1920.078125;3
2025/06/01;AL;451.59375;25.0453125;9870.865625;42.7375;7608.91562499999;72.1;5416.53125000001;174.140625;1600.296875;3
2025/06/08;AL;381.875;20.0625;5313.18125000001;36.90625;3445.58124999999;64.84375;1956.23125;152.59375;916.28125;3
2025/06/15;AL;361.46875;21.340625;4571.42968750001;32.603125;2197.52812499999;67.175;1437.8;145.984375;719.234375;3
2025/06/22;AL;332.75;17.934375;3673.01093750001;41.20625;3301.56249999999;74.48125;1120.75;152.671875;550.25;3
2025/06/29;AL;271.59375;11.1171875;1589.55156250001;24.040625;1330.29374999999;39.30625;1073.70625;99.59375;576.015625;3
2025/07/06;AL;213.75;5.36562500000002;1675.71093750001;10.059375;1325.23437499999;22.875;1009.55;64.265625;679.140625;3
2025/07/13;AL;159.4375;5.61875000000002;1288.67031250001;11.559375;1050.13124999999;21.925;889.4375;50.84375;527.921875;3
2025/07/20;AL;147.78125;5.86718750000002;1223.68750000001;11.30625;1030.54374999999;21.00625;773.825;54.5;473.71875;3
2025/07/27;AL;138.09375;6.36718750000002;1203.43750000001;12.04375;977.081249999994;20.675;673.34375;55.828125;428.53125;3
2025/08/03;AL;117.84375;5.05468750000002;1125.88750000001;9.36874999999999;857.799999999994;19.55625;602.9625;48.46875;360.265625;3
2025/08/10;AL;113.4375;4.80781250000002;923.718750000009;9.42812499999999;610.265624999995;18.5875;464.325;47.96875;288.34375;3
2025/08/17;AL;105.84375;4.61562500000002;807.482812500009;8.99374999999999;561.271874999994;17.54375;433.425;44.5;248;3
2025/08/24;AL;109.15625;4.37187500000002;805.553125000009;8.42812499999999;549.887499999995;16.29375;410.3625;44.0625;224.578125;3
2025/08/31;AL;104.03125;3.18125000000002;830.645312500009;7.24374999999999;568.540624999994;15.3125;379.25625;41.734375;206.671875;3
2025/09/07;AL;92.40625;3.05781250000002;813.217187500009;7.49374999999999;618.912499999994;16.8;379.68125;39.203125;195.546875;3
2025/09/14;AL;91.09375;3.12343750000002;824.673437500009;7.35937499999999;644.971874999994;16.61875;484.64375;40.765625;204.265625;3
2025/09/21;AL;91;3.05781250000002;842.846875000005;7.10937499999999;724.271874999995;15.6625;487.38125;36.9375;211.390625;3
2025/09/28;AL;88.21875;3.05781250000002;848.190625000009;6.92812499999999;717.437499999995;14.1125;486.8;36.875;201.546875;3
2022/10/09;AM;94.125;8.43437500000001;952.73125;10.43125;505.268750000001;14.8625;350.14375;34.1875;179.609375;1
2022/10/16;AM;88.1875;7.31093750000001;956.91875;9.36875000000001;496.162500000001;13.3625;338.26875;31.0625;164.421875;1
2022/10/23;AM;81.78125;6.31093750000001;961.10625;8.30625000000001;483.912500000001;12.425;321.0375;28.5;150.671875;1
2022/10/30;AM;77.9375;5.49843750000001;965.73125;7.36875000000001;481.600000000001;11.425;316.71875;27.125;143.484375;1
2022/11/06;AM;72.875;4.62343750000001;1034.16875;6.43437500000001;527.225000000001;10.6125;322.90625;25.375;136.6875;1
2022/11/13;AM;68.8125;3.68593750000001;1138.41875;5.55937500000001;605.975000000001;9.54999999999998;363.9;23.25;131.859375;1
2022/11/20;AM;65.75;2.68593750000001;1296.5375;4.62187500000001;685.784375;8.17499999999998;396.74375;21.421875;130.671875;1
2022/11/27;AM;65.5625;1.87343750000001;1454.65625;3.62187500000001;765.593749999999;6.98749999999998;424.43125;19.671875;133.171875;1
2022/12/04;AM;75.75;1.80937500000001;1556.1578125;3.56250000000001;965.949999999999;6.86249999999998;618.11875;21.15625;167.796875;1
2022/12/11;AM;85.8125;1.68437500000001;1783.5328125;3.43750000000001;1222.325;6.68124999999998;822.46875;22.828125;196.15625;1
2022/12/18;AM;92.8125;1.55937500000001;2049.4078125;3.18437500000001;1493.25625;6.11874999999998;1014.03125;23.328125;221.484375;1
2022/12/25;AM;96.875;1.30937500000001;2367.0953125;2.93437500000001;1863.95;5.80624999999998;1203.15625;23.828125;237.421875;1
2023/01/01;AM;98.875;1.12187500000001;2720.8015625;2.68437500000001;2062.1375;5.36874999999998;1257.40625;24.015625;248.953125;1
2023/01/08;AM;101.3125;0.998437500000009;2972.6140625;2.43437500000001;2256.325;5.18124999999998;1367.65;24.890625;260.90625;1
2023/01/15;AM;105.21875;0.873437500000009;3222.1359375;2.43437500000001;2449.21875;4.99999999999998;1549.775;25.453125;278.734375;1
2023/01/22;AM;108.09375;0.748437500000009;3471.6984375;2.49687500000001;2627.375;5.06249999999998;1737.8375;26.3125;301.359375;1
2023/01/29;AM;109.46875;0.746875000000009;3627.6359375;2.55937500000001;2800.0625;5.18749999999998;1833.03125;26.5;313.171875;1
2023/02/05;AM;110.40625;0.807812500000009;3703.2515625;2.68437500000001;2874.23125;5.24999999999998;1858.78125;27.625;322.234375;1
2023/02/12;AM;110.46875;0.870312500000009;3776.0578125;2.74687500000001;2915.809375;5.31249999999998;1883.53125;29.0625;330.3125;1
2023/02/19;AM;111.71875;0.995312500000009;3857.6609375;2.80937500000001;2951.121875;5.43749999999998;1897.84375;30.625;334;1
2023/02/26;AM;112.90625;0.932812500000009;3839.5359375;2.74687500000001;2913.234375;5.36874999999998;1901.28125;32.25;349.671875;1
2023/03/05;AM;113.21875;0.932812500000009;3781.759375;2.62187500000001;2828.734375;5.30624999999998;1867.21875;34.125;352.03125;1
2023/03/12;AM;114.28125;0.870312500000009;3641.953125;2.49687500000001;2743.175;5.30624999999998;1838.375;36.703125;358.640625;1
2023/03/19;AM;113.28125;0.870312500000009;3502.2;2.62187500000001;2656.178125;5.48749999999998;1809.8125;37.953125;355.328125;1
2023/03/26;AM;105.28125;0.809375000000009;3352.1375;2.55625000000001;2478.928125;5.67499999999998;1630.18125;36.78125;326.765625;1
2023/04/02;AM;98.40625;0.871875000000009;3064.434375;2.74375000000001;2225.428125;6.29999999999998;1436.43125;35.609375;304.03125;1
2023/04/09;AM;91.96875;1.05937500000001;2720.89375;3.24687500000001;1957.865625;6.92499999999998;1252.86875;35.421875;283.078125;1
2023/04/16;AM;88.34375;1.30937500000001;2324.05625;3.62187500000001;1591.490625;7.67499999999998;1065.20625;35.234375;268.078125;1
2023/04/23;AM;85.84375;1.55937500000001;1976.2515625;3.93437500000001;1396.753125;8.36249999999998;1010.70625;34.859375;257.359375;1
2023/04/30;AM;84.34375;1.99687500000001;1740.5640625;4.49687500000001;1204.571875;9.04374999999999;900.7125;34.671875;250.390625;1
2023/05/07;AM;157.479219685076;-4719.23993791226;5034.19837728241;-3935.48150186983;4250.43994123998;-3032.29320890665;3347.2516482768;-1519.5150212438;1834.47346061395;1
2023/05/14;AM;78.625;2.74687500000001;1258.325;5.18437500000001;822.959375000001;10.35;527.9625;34;212.9375;1
2023/05/21;AM;77.0625;3.06093750000001;1067.4390625;5.55937500000001;637.421875000001;10.9125;418.58125;34.6875;199.375;1
2023/05/28;AM;75.3125;3.37500000000001;965.320312499999;5.87187500000001;533.234375000001;11.35;378.64375;34.3125;187.625;1
2023/06/04;AM;73.4375;3.75000000000001;851.7671875;6.24687500000001;462.968750000001;11.96875;337.95625;33.5;177.046875;1
2023/06/11;AM;71.6875;4.00000000000001;738.7671875;6.62187500000001;398.718750000001;12.4625;309.33125;32.75;170.171875;1
2023/06/18;AM;69.875;4.25000000000001;663.8921875;6.87187500000001;359.731250000001;12.71875;279.39375;32.25;149.484375;1
2023/06/25;AM;67.5625;4.56250000000001;596.48125;7.30625000000001;331.590625000001;13.21875;250.89375;32;139.546875;1
2023/07/02;AM;64.5625;4.93750000000001;557.296875;7.74375000000001;303.153125000001;13.78125;221.64375;31.1875;124;1
2023/07/09;AM;62.8125;5.12500000000001;515.05625;7.93125000000001;279.046875000001;13.85;192.01875;31.375;117.6875;1
2023/07/16;AM;61.1875;5.30781250000001;470.8046875;8.12187500000001;252.893750000001;13.7875;177.025;31.328125;112.5;1
2023/07/23;AM;58.09375;5.37031250000001;430.4453125;8.12187500000001;227.643750000001;13.225;163.9;30.828125;106.625;1
2023/07/30;AM;57.40625;5.30781250000001;407.4234375;7.87187500000001;218.081250000001;12.975;153.4125;30.5625;101.625;1
2023/08/06;AM;56.84375;5.30781250000001;386.0578125;7.74687500000001;211.393750000001;12.6625;150.90625;30.984375;99.40625;1
2023/08/13;AM;54.59375;5.12031250000001;467.9875;7.37187500000001;205.693750000001;11.9125;149.53125;29.859375;96.71875;1
2023/08/20;AM;51.53125;4.74531250000001;549.6125;6.87187500000001;201.500000000001;11.16875;149.59375;28.484375;90.96875;1
2023/08/27;AM;49.34375;4.43281250000001;631.55;6.37187500000001;200.312500000001;10.3625;147.96875;27.171875;87.21875;1
2023/09/03;AM;48.34375;4.24531250000001;723.7265625;6.12187500000001;198.875000000001;9.67499999999998;142.19375;26.171875;82.59375;1
2023/09/10;AM;46.15625;3.87031250000001;731.9875;5.62187500000001;196.412500000001;9.04999999999998;136.38125;24.296875;78.46875;1
2023/09/17;AM;42.46875;3.43281250000001;715.615625;5.05937500000001;189.353125000001;8.54999999999998;129.63125;22.296875;74.28125;1
2023/09/24;AM;40.34375;2.99531250000001;712.6796875;4.62187500000001;183.790625000001;7.80624999999998;124.56875;20.734375;70.03125;1
2023/10/01;AM;37.65625;2.62031250000001;714.55625;4.12187500000001;179.228125000001;7.12499999999998;120.56875;19.109375;66.46875;1
2023/10/08;AM;90.65625;5.74531249999999;951.170312499999;8.934375;580.75;12.4875;364.00625;31.671875;185.28125;2
